date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-01,C001,L001,Price / Yield,1,-1100.26,Unfavorable,TRUE
2025-01,C001,L001,Carrier Buy Rate,2,-3113.18,Unfavorable,TRUE
2025-01,C001,L001,Fuel Surcharge,3,-4172.1,Unfavorable,TRUE
2025-01,C001,L001,Demurrage & Detention,4,-564.43,Unfavorable,TRUE
2025-01,C001,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C001,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L001,Other / Rounding,7,3331.03,Favorable,TRUE
2025-01,C001,L002,Price / Yield,1,-4065.59,Unfavorable,TRUE
2025-01,C001,L002,Carrier Buy Rate,2,-2455.53,Unfavorable,TRUE
2025-01,C001,L002,Fuel Surcharge,3,-3467.86,Unfavorable,TRUE
2025-01,C001,L002,Demurrage & Detention,4,-67.42,Unfavorable,TRUE
2025-01,C001,L002,Claims Leakage,5,-497.12,Unfavorable,TRUE
2025-01,C001,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L002,Other / Rounding,7,-1623.31,Unfavorable,TRUE
2025-01,C001,L004,Price / Yield,1,-6535.02,Unfavorable,TRUE
2025-01,C001,L004,Carrier Buy Rate,2,-426.26,Unfavorable,TRUE
2025-01,C001,L004,Fuel Surcharge,3,-581.85,Unfavorable,TRUE
2025-01,C001,L004,Demurrage & Detention,4,-61.19,Unfavorable,TRUE
2025-01,C001,L004,Claims Leakage,5,-461.83,Unfavorable,TRUE
2025-01,C001,L004,Utilization Mix,6,-1.5,Unfavorable,TRUE
2025-01,C001,L004,Other / Rounding,7,-17828.22,Unfavorable,TRUE
2025-01,C001,L008,Price / Yield,1,-4465.06,Unfavorable,TRUE
2025-01,C001,L008,Carrier Buy Rate,2,-3339.96,Unfavorable,TRUE
2025-01,C001,L008,Fuel Surcharge,3,-3170.28,Unfavorable,TRUE
2025-01,C001,L008,Demurrage & Detention,4,-1206.14,Unfavorable,TRUE
2025-01,C001,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C001,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L008,Other / Rounding,7,-2877.9,Unfavorable,TRUE
2025-01,C001,L009,Price / Yield,1,-5484.42,Unfavorable,TRUE
2025-01,C001,L009,Carrier Buy Rate,2,-1539.09,Unfavorable,TRUE
2025-01,C001,L009,Fuel Surcharge,3,-1053.23,Unfavorable,TRUE
2025-01,C001,L009,Demurrage & Detention,4,-529.73,Unfavorable,TRUE
2025-01,C001,L009,Claims Leakage,5,-678.31,Unfavorable,TRUE
2025-01,C001,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L009,Other / Rounding,7,-6296.85,Unfavorable,TRUE
2025-01,C001,L010,Price / Yield,1,-1070.59,Unfavorable,TRUE
2025-01,C001,L010,Carrier Buy Rate,2,-1528.69,Unfavorable,TRUE
2025-01,C001,L010,Fuel Surcharge,3,-1956.86,Unfavorable,TRUE
2025-01,C001,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C001,L010,Claims Leakage,5,-1411.47,Unfavorable,TRUE
2025-01,C001,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L010,Other / Rounding,7,2624.76,Favorable,TRUE
2025-01,C001,L011,Price / Yield,1,-2846.15,Unfavorable,TRUE
2025-01,C001,L011,Carrier Buy Rate,2,-8272.85,Unfavorable,TRUE
2025-01,C001,L011,Fuel Surcharge,3,-7211.02,Unfavorable,TRUE
2025-01,C001,L011,Demurrage & Detention,4,-98.77,Unfavorable,TRUE
2025-01,C001,L011,Claims Leakage,5,-62.5,Unfavorable,TRUE
2025-01,C001,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L011,Other / Rounding,7,5034.86,Favorable,TRUE
2025-01,C001,L012,Price / Yield,1,-1640.72,Unfavorable,TRUE
2025-01,C001,L012,Carrier Buy Rate,2,-294.28,Unfavorable,TRUE
2025-01,C001,L012,Fuel Surcharge,3,-447.82,Unfavorable,TRUE
2025-01,C001,L012,Demurrage & Detention,4,-62.95,Unfavorable,TRUE
2025-01,C001,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C001,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C001,L012,Other / Rounding,7,-5342.93,Unfavorable,TRUE
2025-01,C002,L002,Price / Yield,1,976.82,Favorable,TRUE
2025-01,C002,L002,Carrier Buy Rate,2,-2262.96,Unfavorable,TRUE
2025-01,C002,L002,Fuel Surcharge,3,-2588.97,Unfavorable,TRUE
2025-01,C002,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C002,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C002,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C002,L002,Other / Rounding,7,7117.58,Favorable,TRUE
2025-01,C002,L003,Price / Yield,1,-1418.22,Unfavorable,TRUE
2025-01,C002,L003,Carrier Buy Rate,2,-865.61,Unfavorable,TRUE
2025-01,C002,L003,Fuel Surcharge,3,-591.75,Unfavorable,TRUE
2025-01,C002,L003,Demurrage & Detention,4,-128.88,Unfavorable,TRUE
2025-01,C002,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C002,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C002,L003,Other / Rounding,7,-2362.61,Unfavorable,TRUE
2025-01,C002,L004,Price / Yield,1,-5717.69,Unfavorable,TRUE
2025-01,C002,L004,Carrier Buy Rate,2,-847.02,Unfavorable,TRUE
2025-01,C002,L004,Fuel Surcharge,3,-608.41,Unfavorable,TRUE
2025-01,C002,L004,Demurrage & Detention,4,-611.94,Unfavorable,TRUE
2025-01,C002,L004,Claims Leakage,5,-457.99,Unfavorable,TRUE
2025-01,C002,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C002,L004,Other / Rounding,7,-22635.37,Unfavorable,TRUE
2025-01,C002,L005,Price / Yield,1,-13830.26,Unfavorable,TRUE
2025-01,C002,L005,Carrier Buy Rate,2,-8898.62,Unfavorable,TRUE
2025-01,C002,L005,Fuel Surcharge,3,-5598.27,Unfavorable,TRUE
2025-01,C002,L005,Demurrage & Detention,4,-716.44,Unfavorable,TRUE
2025-01,C002,L005,Claims Leakage,5,-2150.65,Unfavorable,TRUE
2025-01,C002,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C002,L005,Other / Rounding,7,-10664.37,Unfavorable,TRUE
2025-01,C002,L007,Price / Yield,1,-4348.22,Unfavorable,TRUE
2025-01,C002,L007,Carrier Buy Rate,2,-1223.99,Unfavorable,TRUE
2025-01,C002,L007,Fuel Surcharge,3,-1460.55,Unfavorable,TRUE
2025-01,C002,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C002,L007,Claims Leakage,5,-9.02,Unfavorable,TRUE
2025-01,C002,L007,Utilization Mix,6,-74.32,Unfavorable,TRUE
2025-01,C002,L007,Other / Rounding,7,-13848.16,Unfavorable,TRUE
2025-01,C002,L008,Price / Yield,1,-2540.94,Unfavorable,TRUE
2025-01,C002,L008,Carrier Buy Rate,2,-1184.36,Unfavorable,TRUE
2025-01,C002,L008,Fuel Surcharge,3,-1027.51,Unfavorable,TRUE
2025-01,C002,L008,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C002,L008,Claims Leakage,5,-9.87,Unfavorable,TRUE
2025-01,C002,L008,Utilization Mix,6,-263.62,Unfavorable,TRUE
2025-01,C002,L008,Other / Rounding,7,-5761.77,Unfavorable,TRUE
2025-01,C002,L010,Price / Yield,1,114.94,Favorable,TRUE
2025-01,C002,L010,Carrier Buy Rate,2,-1472.22,Unfavorable,TRUE
2025-01,C002,L010,Fuel Surcharge,3,-2538.68,Unfavorable,TRUE
2025-01,C002,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C002,L010,Claims Leakage,5,-2668.22,Unfavorable,TRUE
2025-01,C002,L010,Utilization Mix,6,-343.79,Unfavorable,TRUE
2025-01,C002,L010,Other / Rounding,7,7428.46,Favorable,TRUE
2025-01,C002,L011,Price / Yield,1,-2725.1,Unfavorable,TRUE
2025-01,C002,L011,Carrier Buy Rate,2,-7510.02,Unfavorable,TRUE
2025-01,C002,L011,Fuel Surcharge,3,-6883.32,Unfavorable,TRUE
2025-01,C002,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C002,L011,Claims Leakage,5,-1894.63,Unfavorable,TRUE
2025-01,C002,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C002,L011,Other / Rounding,7,6986.87,Favorable,TRUE
2025-01,C003,L002,Price / Yield,1,-2784.07,Unfavorable,TRUE
2025-01,C003,L002,Carrier Buy Rate,2,-1693.93,Unfavorable,TRUE
2025-01,C003,L002,Fuel Surcharge,3,-4151.64,Unfavorable,TRUE
2025-01,C003,L002,Demurrage & Detention,4,-90.25,Unfavorable,TRUE
2025-01,C003,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C003,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C003,L002,Other / Rounding,7,-4286.63,Unfavorable,TRUE
2025-01,C003,L004,Price / Yield,1,-1647.35,Unfavorable,TRUE
2025-01,C003,L004,Carrier Buy Rate,2,-154.5,Unfavorable,TRUE
2025-01,C003,L004,Fuel Surcharge,3,-178.8,Unfavorable,TRUE
2025-01,C003,L004,Demurrage & Detention,4,-28.45,Unfavorable,TRUE
2025-01,C003,L004,Claims Leakage,5,-92.14,Unfavorable,TRUE
2025-01,C003,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C003,L004,Other / Rounding,7,-4834.22,Unfavorable,TRUE
2025-01,C003,L006,Price / Yield,1,-1377.07,Unfavorable,TRUE
2025-01,C003,L006,Carrier Buy Rate,2,-737.31,Unfavorable,TRUE
2025-01,C003,L006,Fuel Surcharge,3,-1489.95,Unfavorable,TRUE
2025-01,C003,L006,Demurrage & Detention,4,-20.62,Unfavorable,TRUE
2025-01,C003,L006,Claims Leakage,5,-121.89,Unfavorable,TRUE
2025-01,C003,L006,Utilization Mix,6,-379.47,Unfavorable,TRUE
2025-01,C003,L006,Other / Rounding,7,-686.2,Unfavorable,TRUE
2025-01,C003,L008,Price / Yield,1,-1168.04,Unfavorable,TRUE
2025-01,C003,L008,Carrier Buy Rate,2,-1127.08,Unfavorable,TRUE
2025-01,C003,L008,Fuel Surcharge,3,-1770.81,Unfavorable,TRUE
2025-01,C003,L008,Demurrage & Detention,4,-210.81,Unfavorable,TRUE
2025-01,C003,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C003,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C003,L008,Other / Rounding,7,549.29,Favorable,TRUE
2025-01,C003,L009,Price / Yield,1,-4718.98,Unfavorable,TRUE
2025-01,C003,L009,Carrier Buy Rate,2,-1310.54,Unfavorable,TRUE
2025-01,C003,L009,Fuel Surcharge,3,-1873.43,Unfavorable,TRUE
