date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-01,C001,L001,S001,O002,CA02,105,80.46,2846.07,312816.9,551680.48,406627.53,28479.48,11589.93,1192.41,6436.99,1155.8,4583.52,460065.66,91614.82,0.185,74,31,0.8505,TRUE
2025-01,C001,L002,S001,O002,CA02,45,97.05,831.1,132412.7,175340.24,139188.45,16886.65,8940.7,897.4,1099.25,856.43,3909.05,171777.93,3562.32,0.185,38,7,0.9513,TRUE
2025-01,C001,L005,S003,O001,CA05,28,0.0,765.84,82191.3,165012.09,139478.53,11225.47,4965.13,489.87,983.86,3263.64,2552.85,162959.36,2052.73,0.165,22,6,0.8055,TRUE
2025-01,C001,L005,S005,O001,CA05,11,0.0,246.34,104384.57,8895.9,8030.08,601.08,908.18,721.68,93.75,26.43,1057.89,11439.1,-2543.2,0.165,8,3,0.7051,TRUE
2025-01,C001,L006,S001,O004,CA05,79,145.6,1167.54,281451.01,262057.53,189073.63,22473.39,13652.91,1722.55,0.0,0.0,2043.88,228966.36,33091.17,0.185,71,8,0.8642,TRUE
2025-01,C001,L007,S002,O001,CA05,77,184.33,2136.77,184149.04,90340.81,70929.08,8189.55,9719.11,995.83,662.24,0.0,2947.76,93443.58,-3102.77,0.225,59,18,0.9143,TRUE
2025-01,C001,L007,S005,O001,CA05,25,30.18,702.99,78148.16,2521.42,2034.5,201.01,2374.09,1535.22,17.38,3.99,1258.19,7424.38,-4902.96,0.225,17,8,0.8895,TRUE
2025-01,C001,L011,S003,O002,CA03,31,0.0,672.71,212807.48,176045.11,157323.19,13709.57,2210.13,883.03,26.9,2660.16,1082.1,177895.08,-1849.97,0.165,27,4,0.6571,TRUE
2025-01,C001,L012,S004,O001,CA04,34,30.01,277.83,154487.32,16259.73,13380.84,1335.45,5351.89,798.38,427.29,36.46,2124.8,23455.12,-7195.38,0.245,21,13,0.7111,TRUE
2025-01,C001,L012,S005,O001,CA04,17,35.26,98.99,59990.66,974.33,840.7,44.56,1881.75,973.85,13.82,0.0,2191.2,5945.88,-4971.55,0.245,11,6,0.8127,TRUE
2025-01,C002,L001,S001,O001,CA05,77,178.42,753.91,178376.01,399599.3,306979.81,28825.01,10776.81,1111.83,0.0,0.0,5972.6,353666.06,45933.25,0.185,71,6,0.8136,TRUE
2025-01,C002,L004,S004,O005,CA05,22,26.48,191.57,88899.68,12099.84,8699.77,1114.01,2756.55,271.23,162.58,19.44,3746.18,16769.77,-4669.93,0.245,15,7,0.8334,TRUE
2025-01,C002,L004,S005,O005,CA05,14,17.19,126.04,33137.05,962.66,769.76,86.09,2621.06,708.0,13.13,3.84,2814.28,7016.15,-6053.49,0.245,11,3,0.6261,TRUE
2025-01,C002,L005,S003,O002,CA05,23,0.0,390.89,280904.41,141094.1,122579.35,14687.48,2713.66,244.53,474.07,171.26,2420.43,143290.78,-2196.68,0.165,20,3,0.7717,TRUE
2025-01,C002,L006,S001,O004,CA01,30,51.44,239.83,74208.03,94667.45,61646.63,7233.65,4796.91,374.9,750.23,595.33,3501.37,78899.02,15768.42,0.185,23,7,0.6807,TRUE
2025-01,C002,L008,S001,O006,CA05,77,104.58,1588.33,71487.75,184668.45,160979.21,12120.74,10731.33,2265.91,1887.24,2619.24,4692.76,195296.43,-10627.98,0.185,55,22,0.6828,TRUE
2025-01,C002,L011,S003,O003,CA03,46,0.0,824.44,180923.41,252302.48,220975.77,12840.27,4375.77,604.24,953.2,1078.4,1623.2,242450.84,9851.64,0.165,38,8,0.8422,TRUE
2025-01,C002,L012,S004,O001,CA05,24,46.93,392.08,98488.88,12163.01,9404.82,772.05,5043.88,472.3,265.28,30.99,2285.85,18275.17,-6112.16,0.245,15,9,0.741,TRUE
2025-01,C003,L001,S001,O002,CA05,53,96.91,1139.82,103476.29,253730.33,199789.46,16061.86,3828.76,652.81,499.24,0.0,5932.41,226764.55,26965.77,0.185,46,7,0.8569,TRUE
2025-01,C003,L002,S001,O002,CA05,29,49.71,360.74,124199.35,122880.91,100571.52,5690.66,5253.0,1040.31,781.68,0.0,2985.78,116322.94,6557.97,0.185,21,8,0.9119,TRUE
2025-01,C003,L003,S002,O002,CA01,34,59.53,1302.81,60218.72,34787.47,23052.97,3245.11,4405.37,700.81,161.67,0.0,1071.29,32637.22,2150.26,0.225,28,6,0.7299,TRUE
2025-01,C003,L004,S004,O005,CA05,29,72.24,156.62,55503.96,18319.65,13856.13,1017.81,4801.15,570.29,127.81,53.77,2134.35,22561.31,-4241.66,0.245,22,7,0.5905,TRUE
2025-01,C003,L004,S005,O005,CA05,14,9.53,287.83,14051.09,1279.53,989.08,117.24,2609.15,420.36,18.47,0.0,3149.35,7303.65,-6024.12,0.245,10,4,0.8333,TRUE
2025-01,C003,L005,S003,O003,CA03,10,0.0,152.71,130037.51,56072.44,46499.85,3818.64,2182.88,220.91,631.98,0.0,651.04,54005.3,2067.14,0.165,8,2,0.6883,TRUE
2025-01,C003,L009,S001,O004,CA04,17,13.44,169.32,15784.68,23996.15,16621.9,2212.16,2973.55,337.79,48.17,0.0,1590.55,23784.12,212.04,0.215,15,2,0.8527,TRUE
2025-01,C003,L009,S004,O004,CA04,24,40.35,243.51,54274.0,31558.61,24115.34,2129.34,5084.7,571.33,189.19,0.0,2413.28,34503.18,-2944.57,0.215,18,6,0.6174,TRUE
2025-01,C003,L010,S001,O001,CA01,11,22.82,236.39,28410.2,37285.62,28874.27,2796.14,1356.19,278.43,0.0,543.98,463.29,34312.29,2973.33,0.185,10,1,0.88,TRUE
2025-01,C003,L010,S005,O001,CA01,18,12.44,438.09,69326.84,8699.15,5949.48,717.16,4115.2,580.03,18.79,0.0,1365.05,12745.71,-4046.55,0.185,15,3,0.7443,TRUE
2025-01,C003,L011,S003,O001,CA03,13,0.0,289.61,32841.15,73214.86,66215.57,3814.4,1429.88,228.14,0.0,609.8,424.44,72722.23,492.63,0.165,11,2,0.7709,TRUE
2025-01,C003,L011,S005,O001,CA03,5,0.0,25.13,50666.58,3118.82,2639.96,167.29,536.28,258.69,29.32,0.0,131.41,3762.96,-644.14,0.165,4,1,0.6804,TRUE
2025-01,C004,L002,S001,O002,CA01,35,65.7,782.0,175462.07,124948.46,85853.57,6151.48,6446.66,653.44,151.28,104.99,3855.21,103216.64,21731.81,0.185,29,6,0.7743,TRUE
2025-01,C004,L002,S005,O002,CA01,49,61.45,515.55,252285.79,20308.47,14314.95,1235.85,5407.23,3842.84,140.11,93.49,5648.89,30683.36,-10374.88,0.185,35,14,0.692,TRUE
