action_id,date_id,customer_id,lane_id,office_id,issue_type,priority,status,owner,risk_value_usd,target_margin_recovery_usd,recommended_action,due_date,is_synthetic
ACT001,2026-02,C001,L005,O002,Claims spike,Medium,In Review,Commercial,44850.78,34848.71,Review packaging and carrier claims recovery,2026-03-19,TRUE
ACT002,2026-05,C009,L011,O001,Low utilization,High,Open,Commercial,26355.48,15502.98,Consolidate departures or shift to LCL/road alternative,2026-05-28,TRUE
ACT003,2026-05,C013,L012,O001,Carrier rate gap,High,In Review,Customer Success,28584.66,19024.66,Tender backup carrier and re-benchmark lane,2026-05-29,TRUE
ACT004,2026-04,C005,L005,O002,Claims spike,Medium,Closed,Commercial,33589.05,20759.07,Review packaging and carrier claims recovery,2026-05-20,TRUE
ACT005,2026-02,C002,L011,O001,Claims spike,Low,Open,Operations,31699.92,19758.66,Review packaging and carrier claims recovery,2026-03-04,TRUE
ACT006,2026-02,C010,L005,O002,Below target margin,Medium,Action Agreed,Finance BP,33953.99,19685.22,Reprice customer or reset minimum yield,2026-03-27,TRUE
ACT007,2026-03,C002,L008,O006,Claims spike,High,Open,Commercial,21846.43,11893.73,Review packaging and carrier claims recovery,2026-04-16,TRUE
ACT008,2026-01,C010,L009,O004,Below target margin,Medium,Open,Finance BP,20010.11,12551.92,Reprice customer or reset minimum yield,2026-02-09,TRUE
ACT009,2026-05,C003,L005,O001,Demurrage exposure,High,Open,Finance BP,28106.31,19510.41,Renegotiate free time and tighten document cutoff,2026-06-10,TRUE
ACT010,2026-03,C010,L011,O001,Below target margin,High,Open,Commercial,17013.99,8357.74,Reprice customer or reset minimum yield,2026-04-22,TRUE
ACT011,2026-05,C007,L011,O001,Claims spike,High,In Review,Commercial,16983.61,9757.08,Review packaging and carrier claims recovery,2026-06-03,TRUE
ACT012,2026-02,C002,L012,O001,Claims spike,High,In Review,Finance BP,19021.16,10125.66,Review packaging and carrier claims recovery,2026-03-08,TRUE
ACT013,2026-04,C013,L009,O004,Low utilization,Medium,Open,Procurement,24560.24,17021.79,Consolidate departures or shift to LCL/road alternative,2026-04-26,TRUE
ACT014,2026-05,C002,L004,O005,Carrier rate gap,Medium,Open,Customer Success,19526.01,9344.51,Tender backup carrier and re-benchmark lane,2026-06-05,TRUE
ACT015,2026-04,C001,L009,O004,Demurrage exposure,Low,Action Agreed,Procurement,19950.57,15214.85,Renegotiate free time and tighten document cutoff,2026-05-07,TRUE
ACT016,2026-02,C013,L005,O002,Claims spike,Medium,Action Agreed,Customer Success,15267.94,10522.15,Review packaging and carrier claims recovery,2026-02-26,TRUE
ACT017,2026-05,C001,L005,O001,Low utilization,Medium,Open,Finance BP,19331.29,11171.93,Consolidate departures or shift to LCL/road alternative,2026-06-12,TRUE
ACT018,2026-05,C002,L001,O001,Fuel leakage,High,Closed,Commercial,16136.34,12082.7,Update surcharge table and audit pass-through,2026-06-24,TRUE
ACT019,2026-03,C002,L009,O004,Claims spike,Low,In Review,Finance BP,21090.86,13792.21,Review packaging and carrier claims recovery,2026-04-10,TRUE
ACT020,2026-03,C010,L005,O001,Fuel leakage,Medium,Open,Finance BP,18961.04,13710.83,Update surcharge table and audit pass-through,2026-03-26,TRUE
ACT021,2026-03,C001,L009,O004,Below target margin,Medium,In Review,Procurement,13387.02,7051.84,Reprice customer or reset minimum yield,2026-03-24,TRUE
ACT022,2026-04,C003,L004,O005,Claims spike,Low,Open,Commercial,20123.71,9347.55,Review packaging and carrier claims recovery,2026-04-26,TRUE
ACT023,2026-04,C013,L012,O001,Fuel leakage,Medium,Closed,Customer Success,12638.0,9308.33,Update surcharge table and audit pass-through,2026-05-17,TRUE
ACT024,2026-01,C014,L005,O003,Below target margin,Medium,Closed,Customer Success,18215.93,11475.41,Reprice customer or reset minimum yield,2026-01-22,TRUE
ACT025,2026-03,C001,L009,O004,Below target margin,High,Open,Customer Success,12409.45,6947.6,Reprice customer or reset minimum yield,2026-04-23,TRUE
ACT026,2026-03,C001,L007,O001,Carrier rate gap,Medium,Open,Customer Success,16560.63,7802.18,Tender backup carrier and re-benchmark lane,2026-04-19,TRUE
ACT027,2026-04,C013,L009,O004,Carrier rate gap,Medium,Open,Operations,16518.31,11938.65,Tender backup carrier and re-benchmark lane,2026-05-01,TRUE
ACT028,2026-03,C002,L001,O001,Claims spike,High,Open,Customer Success,10509.97,7896.03,Review packaging and carrier claims recovery,2026-04-01,TRUE
ACT029,2026-05,C005,L005,O001,Below target margin,Medium,Action Agreed,Customer Success,16784.86,12331.76,Reprice customer or reset minimum yield,2026-06-10,TRUE
ACT030,2026-05,C002,L012,O001,Demurrage exposure,High,In Review,Commercial,19017.56,13903.58,Renegotiate free time and tighten document cutoff,2026-06-23,TRUE
ACT031,2026-01,C001,L004,O005,Low utilization,Low,Closed,Finance BP,17767.16,13044.86,Consolidate departures or shift to LCL/road alternative,2026-01-25,TRUE
ACT032,2026-02,C005,L011,O003,Demurrage exposure,Medium,In Review,Operations,9824.79,5995.38,Renegotiate free time and tighten document cutoff,2026-03-04,TRUE
ACT033,2026-05,C005,L009,O004,Carrier rate gap,High,In Review,Finance BP,17199.12,11172.17,Tender backup carrier and re-benchmark lane,2026-06-19,TRUE
ACT034,2026-04,C003,L005,O003,Below target margin,High,In Review,Procurement,12786.57,8644.92,Reprice customer or reset minimum yield,2026-05-18,TRUE
ACT035,2026-05,C001,L004,O005,Below target margin,Medium,In Review,Customer Success,18386.94,8527.04,Reprice customer or reset minimum yield,2026-05-25,TRUE
ACT036,2026-03,C007,L009,O004,Claims spike,Low,Action Agreed,Operations,17600.12,10511.28,Review packaging and carrier claims recovery,2026-03-29,TRUE
ACT037,2026-04,C003,L009,O004,Low utilization,Medium,In Review,Procurement,14077.42,9030.29,Consolidate departures or shift to LCL/road alternative,2026-05-18,TRUE
ACT038,2026-02,C001,L004,O005,Fuel leakage,Medium,Action Agreed,Customer Success,8610.7,5958.7,Update surcharge table and audit pass-through,2026-03-16,TRUE
ACT039,2026-03,C003,L005,O001,Low utilization,High,In Review,Procurement,8816.27,6541.66,Consolidate departures or shift to LCL/road alternative,2026-04-14,TRUE
ACT040,2026-02,C010,L011,O003,Carrier rate gap,Medium,Action Agreed,Commercial,16699.71,11751.68,Tender backup carrier and re-benchmark lane,2026-02-24,TRUE
ACT041,2026-01,C010,L011,O001,Below target margin,High,Action Agreed,Commercial,17389.06,11249.65,Reprice customer or reset minimum yield,2026-01-26,TRUE
ACT042,2026-05,C010,L012,O001,Below target margin,High,Action Agreed,Procurement,12669.68,8614.03,Reprice customer or reset minimum yield,2026-06-17,TRUE
ACT043,2026-03,C005,L005,O002,Claims spike,Medium,In Review,Operations,18424.1,10498.7,Review packaging and carrier claims recovery,2026-04-09,TRUE
ACT044,2026-03,C009,L005,O003,Demurrage exposure,Medium,Action Agreed,Finance BP,14937.93,8912.69,Renegotiate free time and tighten document cutoff,2026-04-09,TRUE
ACT045,2026-01,C002,L005,O001,Carrier rate gap,High,Action Agreed,Customer Success,17699.59,8579.03,Tender backup carrier and re-benchmark lane,2026-02-02,TRUE
ACT046,2026-03,C005,L009,O004,Claims spike,High,Open,Finance BP,11562.68,8063.42,Review packaging and carrier claims recovery,2026-04-24,TRUE
ACT047,2026-01,C001,L003,O004,Demurrage exposure,High,Action Agreed,Procurement,14686.97,7142.19,Renegotiate free time and tighten document cutoff,2026-02-25,TRUE
ACT048,2026-02,C001,L009,O004,Claims spike,High,Action Agreed,Operations,8606.62,5815.8,Review packaging and carrier claims recovery,2026-03-26,TRUE
ACT049,2026-03,C004,L004,O005,Fuel leakage,High,In Review,Customer Success,8125.79,5685.82,Update surcharge table and audit pass-through,2026-04-23,TRUE
ACT050,2026-04,C016,L009,O004,Claims spike,Medium,Closed,Commercial,9332.29,6216.78,Review packaging and carrier claims recovery,2026-05-23,TRUE
ACT051,2026-01,C005,L011,O003,Fuel leakage,Medium,Action Agreed,Operations,8717.8,4558.48,Update surcharge table and audit pass-through,2026-02-05,TRUE
ACT052,2026-05,C013,L007,O002,Claims spike,Medium,In Review,Finance BP,12973.2,6909.23,Review packaging and carrier claims recovery,2026-05-29,TRUE
ACT053,2026-03,C001,L011,O002,Below target margin,High,Open,Customer Success,13924.85,7249.14,Reprice customer or reset minimum yield,2026-04-11,TRUE
ACT054,2026-05,C002,L009,O004,Low utilization,High,Closed,Procurement,16132.28,12401.73,Consolidate departures or shift to LCL/road alternative,2026-05-24,TRUE
ACT055,2026-05,C005,L009,O004,Demurrage exposure,Medium,Open,Procurement,9149.31,4644.96,Renegotiate free time and tighten document cutoff,2026-06-21,TRUE
ACT056,2026-05,C007,L012,O001,Claims spike,High,In Review,Commercial,16394.49,8885.78,Review packaging and carrier claims recovery,2026-06-08,TRUE
