date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-01,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,471514.96,456728.69,14786.26,-14542.71,-243.55,-354696.7,102032.0,-83242.54,19033.01,18789.46,0.04114,10419.58,5294.48,136743.4,16945.7,82338.38
2025-01,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,492681.46,476071.89,16609.57,-16020.83,-588.74,-357856.93,118214.96,-82995.88,35807.82,35219.08,0.07398,26699.46,18370.46,192896.57,24198.89,102002.07
2025-01,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,519539.89,499630.07,19909.82,-19208.39,-701.43,-387115.98,112514.09,-89994.6,23220.92,22519.49,0.04507,13461.82,7081.59,142263.03,16121.83,90532.14
2025-01,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,477850.72,459874.31,17976.42,-17245.88,-730.54,-322107.33,137766.98,-79614.22,58883.29,58152.76,0.12645,49609.4,37290.19,266500.4,51420.25,80863.63
2025-01,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,378825.24,366165.69,12659.56,-11977.78,-681.78,-301788.57,64377.12,-66670.89,-1612.0,-2293.77,-0.00626,-8690.21,-12132.65,55376.62,-1558.33,73434.91
2025-01,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,358260.74,345791.27,12469.47,-12032.6,-436.87,-279436.96,66354.31,-61727.01,5064.17,4627.3,0.01338,-1906.26,-4973.58,92785.63,3244.58,73000.83
2025-01,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,368338.39,356982.07,11356.32,-11284.78,-71.54,-287909.82,69072.25,-63118.66,6025.13,5953.59,0.01668,-498.63,-3547.17,104718.23,4398.95,63108.1
2025-01,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,339775.96,327113.54,12662.42,-12700.78,38.36,-243503.31,83610.24,-55586.47,27985.4,28023.76,0.08567,22171.6,15556.94,126768.89,20133.3,59311.75
2025-01,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,253186.17,244489.39,8696.78,-8799.31,102.53,-199081.3,45408.09,-48738.17,-3432.62,-3330.09,-0.01362,-7838.86,-9950.71,40000.0,-2613.95,55552.59
2025-01,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,252376.74,243657.98,8718.76,-8686.75,-32.01,-193205.61,50452.37,-47837.56,2646.82,2614.81,0.01073,-1839.6,-3941.06,60081.82,2338.6,59131.73
2025-01,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,263320.61,255307.02,8013.59,-7614.73,-398.86,-202249.05,53057.96,-48796.53,4660.3,4261.44,0.01669,-280.13,-2457.68,65524.21,3720.78,52345.12
2025-01,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,230743.99,223452.44,7291.56,-7218.84,-72.72,-160913.49,62538.95,-40934.93,21676.74,21604.02,0.09668,17632.51,12819.65,104195.78,16556.23,47805.48
2025-01,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,169645.88,163452.58,6193.3,-6193.08,-0.22,-116583.79,46868.78,-28728.63,18140.37,18140.15,0.11098,15302.78,11267.97,97601.18,15514.53,36521.7
2025-01,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,160778.6,155644.49,5134.1,-5169.08,34.98,-106255.62,49388.87,-28075.44,21278.45,21313.43,0.13694,18535.74,14041.0,104860.74,13419.77,33388.31
2025-01,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,166204.05,161258.7,4945.35,-5130.99,185.65,-113993.05,47265.65,-29071.55,18008.45,18194.1,0.11283,15271.78,11426.13,94768.46,12974.53,28052.61
2025-01,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,139779.4,135601.39,4178.01,-4254.09,76.08,-86809.22,48792.17,-23052.1,25663.99,25740.07,0.18982,23373.5,18117.49,108059.08,18923.85,27691.01
2025-01,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,118909.47,111525.5,7383.97,-6985.68,-398.29,-102536.23,8989.28,-23154.44,-13766.87,-14165.16,-0.12701,-16130.75,-17100.35,40000.0,-10427.89,18178.06
2025-01,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,120495.95,113462.09,7033.86,-6570.99,-462.87,-101475.43,11986.66,-24002.37,-11552.84,-12015.71,-0.1059,-14020.85,-15023.29,40000.0,-10271.47,24023.37
2025-01,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,124410.1,115867.19,8542.92,-8242.41,-300.5,-106927.48,8939.71,-25120.94,-15880.73,-16181.24,-0.13965,-18184.91,-19241.64,40000.0,-13413.76,23554.6
2025-01,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,111495.11,105042.81,6452.3,-6027.21,-425.09,-87326.42,17716.39,-20935.99,-2794.51,-3219.6,-0.03065,-5114.24,-6030.54,40000.0,-2286.81,23801.29
2025-01,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,455272.91,438941.51,16331.4,-16440.85,109.45,-339825.5,99116.01,-79814.85,19191.71,19301.16,0.04397,11232.55,5956.14,157539.95,14119.79,76555.1
2025-01,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,450692.51,433726.35,16966.16,-16127.94,-838.22,-333985.63,99740.72,-75688.12,24890.82,24052.6,0.05546,16233.28,10181.93,170852.0,15567.36,82764.19
2025-01,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,458122.52,442599.85,15522.68,-15248.54,-274.13,-345183.01,97416.84,-76681.22,21009.75,20735.62,0.04685,12598.94,6743.9,161329.39,17336.19,110471.15
2025-01,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,440947.19,424310.19,16637.0,-16580.24,-56.76,-301912.02,122398.17,-70958.14,51496.79,51440.03,0.12123,43483.47,32707.42,245056.88,40139.58,90339.24
2025-01,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,336749.6,325177.2,11572.4,-11072.24,-500.16,-265152.54,60024.66,-56744.5,3780.32,3280.16,0.01009,-2541.56,-5419.69,83529.91,2778.75,54726.88
2025-01,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,319068.51,307528.65,11539.85,-10861.42,-678.43,-253053.83,54474.82,-54053.04,1100.22,421.79,0.00137,-5131.9,-7766.56,74346.32,305.74,57041.7
2025-01,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,334963.09,323405.83,11557.26,-10769.52,-787.74,-264203.42,59202.41,-58691.82,1298.33,510.59,0.00158,-5105.96,-8303.36,70947.13,359.62,70304.15
2025-01,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,304913.54,294942.23,9971.31,-9839.53,-131.78,-223913.06,71029.17,-47721.62,23439.33,23307.55,0.07902,17815.37,12515.48,119202.12,16078.61,63312.13
2025-01,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,237197.43,228865.23,8332.2,-8017.18,-315.02,-181791.06,47074.17,-44733.95,2655.24,2340.22,0.01023,-1899.2,-4043.63,40000.0,1807.68,40346.65
2025-01,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,242828.5,233580.87,9247.63,-9421.97,174.34,-187046.65,46534.22,-44387.73,1972.14,2146.48,0.00919,-2009.9,-4280.59,40000.0,1440.57,48998.46
2025-01,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,252895.13,244834.5,8060.63,-8140.73,80.1,-194678.55,50155.95,-46041.8,4034.05,4114.15,0.0168,-360.93,-2684.42,67809.88,3332.65,44654.27
2025-01,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,233696.55,225398.55,8297.99,-8259.04,-38.95,-166576.17,58822.38,-40080.2,18781.13,18742.18,0.08315,14822.36,10563.38,118398.72,15197.95,40042.56
2025-01,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,148254.17,143314.07,4940.11,-4630.81,-309.29,-98962.54,44351.53,-25268.14,19392.69,19083.39,0.13316,16516.42,12380.49,59440.44,14667.59,27561.0
2025-01,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,154019.2,149377.37,4641.84,-4627.82,-14.02,-102057.41,47319.95,-25879.35,21454.62,21440.6,0.14353,18764.66,14346.71,97114.31,17961.34,34164.25
2025-01,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,158019.96,153453.83,4566.13,-4613.85,47.72,-107097.25,46356.58,-27397.72,18911.14,18958.87,0.12355,16170.28,12133.35,69511.02,13492.71,32054.52
2025-01,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,135437.21,130626.64,4810.58,-4970.21,159.63,-81702.71,48923.93,-22347.16,26417.14,26576.77,0.20346,24236.12,18890.11,124637.85,22127.1,22983.94
2025-01,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,108355.27,101541.61,6813.66,-6551.42,-262.24,-93170.42,8371.2,-21404.86,-12771.43,-13033.67,-0.12836,-14836.78,-15705.31,40000.0,-9297.83,16367.52
2025-01,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,106544.77,100034.21,6510.56,-6217.76,-292.79,-89355.36,10678.85,-21032.21,-10060.57,-10353.36,-0.1035,-12232.07,-13171.81,40000.0,-9211.33,22235.43
2025-01,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,112626.93,104352.83,8274.1,-8096.32,-177.78,-94404.41,9948.42,-22507.73,-12381.53,-12559.31,-0.12035,-14455.22,-15324.93,40000.0,-8807.04,18812.66
2025-01,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,103166.83,97096.29,6070.53,-5757.98,-312.56,-79985.6,17110.69,-19567.43,-2144.18,-2456.74,-0.0253,-4154.94,-5097.22,40000.0,-2019.8,18110.24
2025-01,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,424293.05,411984.54,12308.51,-11534.71,-773.79,-318616.63,93367.91,-72835.37,21306.33,20532.53,0.04984,13394.53,7736.72,147142.87,15544.05,71641.5
