date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,-5243.85,Unfavorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,-1018.47,Unfavorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,-5202.88,Unfavorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,-52.6,Unfavorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,381.96,Favorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-5249.08,Unfavorable
2025-01,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-16770.54,Unfavorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,8783.14,Favorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,13445.89,Favorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,686.42,Favorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,-36.24,Unfavorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-296.65,Unfavorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-9689.86,Unfavorable
2025-01,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-31951.37,Unfavorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,1141.73,Favorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,3342.48,Favorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-1001.22,Unfavorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,-21.8,Unfavorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,127.55,Favorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-3880.17,Unfavorable
2025-01,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-12428.03,Unfavorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,2774.01,Favorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,3957.5,Favorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,414.53,Favorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,-11.76,Unfavorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,-27.34,Unfavorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-1396.85,Unfavorable
2025-01,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-8683.89,Unfavorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,-292.42,Unfavorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,441.03,Favorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-630.56,Unfavorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,-6.04,Unfavorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,26.92,Favorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-609.94,Unfavorable
2025-01,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-3474.4,Unfavorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,6371.84,Favorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,9863.4,Favorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,423.5,Favorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,30.41,Favorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,1189.76,Favorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-11179.01,Unfavorable
2025-01,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-25196.15,Unfavorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,9999.89,Favorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,12866.43,Favorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,2451.51,Favorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,20.34,Favorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,183.87,Favorable
