ScenarioID,Driver,CaseLabel,DriverCase,EquityValueDelta,EquityValue
Base,Revenue Growth,Downside,Revenue Growth - Downside,-283055026.62,2547495239.54
Base,Revenue Growth,Upside,Revenue Growth - Upside,339666031.94,3170216298.09
Base,Gross Margin,Downside,Gross Margin - Downside,-113222010.65,2717328255.51
Base,Gross Margin,Upside,Gross Margin - Upside,141527513.31,2972077779.46
Base,WACC,Downside,WACC - Downside,198138518.63,3028688784.79
Base,WACC,Upside,WACC - Upside,-169833015.97,2660717250.19
Base,Terminal Growth,Downside,Terminal Growth - Downside,-141527513.31,2689022752.85
Base,Terminal Growth,Upside,Terminal Growth - Upside,198138518.63,3028688784.79
Base,Exit Multiple,Downside,Exit Multiple - Downside,-339666031.94,2490884234.22
Base,Exit Multiple,Upside,Exit Multiple - Upside,396277037.26,3226827303.42
Base,Burn Reduction,Downside,Burn Reduction - Downside,-113222010.65,2717328255.51
Base,Burn Reduction,Upside,Burn Reduction - Upside,226444021.29,3056994287.45
Upside,Revenue Growth,Downside,Revenue Growth - Downside,-430090179.29,3870811613.59
Upside,Revenue Growth,Upside,Revenue Growth - Upside,516108215.15,4817010008.03
Upside,Gross Margin,Downside,Gross Margin - Downside,-172036071.72,4128865721.17
Upside,Gross Margin,Upside,Gross Margin - Upside,215045089.64,4515946882.53
Upside,WACC,Downside,WACC - Downside,301063125.5,4601964918.38
Upside,WACC,Upside,WACC - Upside,-258054107.57,4042847685.31
Upside,Terminal Growth,Downside,Terminal Growth - Downside,-215045089.64,4085856703.24
Upside,Terminal Growth,Upside,Terminal Growth - Upside,301063125.5,4601964918.38
Upside,Exit Multiple,Downside,Exit Multiple - Downside,-516108215.15,3784793577.74
Upside,Exit Multiple,Upside,Exit Multiple - Upside,602126251.0,4903028043.89
Upside,Burn Reduction,Downside,Burn Reduction - Downside,-172036071.72,4128865721.17
Upside,Burn Reduction,Upside,Burn Reduction - Upside,344072143.43,4644973936.31
Downside,Revenue Growth,Downside,Revenue Growth - Downside,-118340824.69,1065067422.21
Downside,Revenue Growth,Upside,Revenue Growth - Upside,142008989.63,1325417236.53
Downside,Gross Margin,Downside,Gross Margin - Downside,-47336329.88,1136071917.02
Downside,Gross Margin,Upside,Gross Margin - Upside,59170412.35,1242578659.25
Downside,WACC,Downside,WACC - Downside,82838577.28,1266246824.18
Downside,WACC,Upside,WACC - Upside,-71004494.81,1112403752.09
Downside,Terminal Growth,Downside,Terminal Growth - Downside,-59170412.35,1124237834.56
Downside,Terminal Growth,Upside,Terminal Growth - Upside,82838577.28,1266246824.18
Downside,Exit Multiple,Downside,Exit Multiple - Downside,-142008989.63,1041399257.27
Downside,Exit Multiple,Upside,Exit Multiple - Upside,165677154.57,1349085401.47
Downside,Burn Reduction,Downside,Burn Reduction - Downside,-47336329.88,1136071917.02
Downside,Burn Reduction,Upside,Burn Reduction - Upside,94672659.75,1278080906.65
