MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2024-01-01,Base,enterprise,americas,4291673.34,4503022.07,4247543.54,807618.61,3484054.73,1924302.8,1559751.93,1801208.83,1749211.98,1212724.08,TRUE
2024-01-01,Base,enterprise,emea,1818882.75,1896009.29,1753638.75,303303.78,1515578.97,824830.76,690748.21,758403.72,759759.09,538103.13,TRUE
2024-01-01,Base,enterprise,apac,1135544.18,1180265.78,1113770.34,189662.14,945882.04,520776.56,425105.48,472106.31,482236.8,330772.0,TRUE
2024-01-01,Base,enterprise,latam,340482.33,342861.68,319208.63,64681.74,275800.59,160054.58,115746.01,137144.67,130884.82,89476.37,TRUE
2024-01-01,Base,smb,americas,2842779.89,3050201.15,2802677.14,650152.62,2192627.27,1275167.56,917459.71,1067570.4,1040625.28,708405.93,TRUE
2024-01-01,Base,smb,emea,1173812.3,1284295.22,1219930.81,275656.59,898155.71,533601.17,364554.55,449503.33,445471.49,280633.46,TRUE
2024-01-01,Base,smb,apac,747547.24,799473.77,726708.3,174397.18,573150.06,343201.84,229948.22,279815.82,266489.37,176821.17,TRUE
2024-01-01,Base,smb,latam,211459.0,232243.39,212033.14,51622.22,159836.78,100180.78,59656.0,81285.18,75457.5,45523.56,TRUE
2024-01-01,Base,data,americas,1868448.14,1948452.8,1744710.37,288491.5,1579956.63,836948.22,743008.42,857319.23,777440.03,580434.01,TRUE
2024-01-01,Base,data,emea,753603.92,820401.18,750301.35,118748.06,634855.86,342613.64,292242.21,360976.52,331953.15,227888.12,TRUE
2024-01-01,Base,data,apac,491676.37,510699.73,464393.73,75606.01,416070.37,225296.08,190774.29,224707.88,207225.54,148726.12,TRUE
2024-01-01,Base,data,latam,140111.43,148355.88,135614.46,18258.39,121853.04,66154.8,55698.24,65276.59,63696.3,43428.87,TRUE
2024-01-01,Base,services,americas,1245168.67,1259731.01,1185751.03,636967.99,608200.68,557770.84,50429.83,75583.86,104877.81,22137.37,TRUE
2024-01-01,Base,services,emea,519519.84,530413.06,511506.09,267956.18,251563.66,235598.33,15965.33,31824.78,43080.78,5005.25,TRUE
2024-01-01,Base,services,apac,322995.09,330182.13,315591.46,170716.41,152278.68,148185.94,4092.74,19810.93,22551.59,-2088.37,TRUE
2024-01-01,Base,services,latam,92127.26,95916.36,89318.12,48004.71,44122.55,43565.45,557.1,5754.98,7049.92,-1243.99,TRUE
2024-02-01,Base,enterprise,americas,4538977.77,4642111.56,4499234.79,812788.23,3726189.54,2015649.35,1710540.2,1856844.62,1893869.37,1332720.25,TRUE
2024-02-01,Base,enterprise,emea,1862643.88,1954573.29,1887834.87,314365.86,1548278.02,838072.1,710205.91,781829.31,814083.47,553412.53,TRUE
2024-02-01,Base,enterprise,apac,1161748.58,1216721.87,1198775.46,203614.31,958134.27,528577.58,429556.69,486688.75,509161.43,334035.21,TRUE
2024-02-01,Base,enterprise,latam,341793.2,353452.0,337584.66,51431.47,290361.73,159662.27,130699.46,141380.8,151752.61,101718.86,TRUE
2024-02-01,Base,smb,americas,2970086.08,3144415.85,2941261.38,620504.55,2349581.53,1320442.81,1029138.71,1100545.55,1150274.28,798103.68,TRUE
2024-02-01,Base,smb,emea,1337021.77,1323964.57,1265867.78,316026.21,1020995.56,598460.81,422534.75,463387.6,460312.82,325768.25,TRUE
2024-02-01,Base,smb,apac,798733.09,824167.94,788819.68,175954.47,622778.62,362496.49,260282.13,288458.78,299521.18,200939.47,TRUE
2024-02-01,Base,smb,latam,223744.43,239416.93,226001.28,51049.88,172694.55,104723.43,67971.11,83795.92,84035.96,52160.62,TRUE
