MonthStart,ScenarioID,Statement,LineItem,LineSort,ValueActual,ValuePlan,ValueForecast
2024-01-01,Base,Income Statement,Revenue,10,17995831.75,18870000.0,17532795.99
2024-01-01,Base,Income Statement,Gross Profit,20,13853987.6,14341200.0,13500252.91
2024-01-01,Base,Income Statement,EBITDA,30,5715738.27,4151400.0,4032543.08
2024-01-01,Base,Income Statement,Net Income,40,4406747.08,2075700.0,2103935.52
2024-01-01,Base,Balance Sheet,Cash,110,83498348.62,64000000.0,85168315.59
2024-01-01,Base,Balance Sheet,Working Capital,120,1979541.49,2264400.0,1939950.66
2024-01-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-01-01,Base,Cash Flow,Operating Cash Flow,210,6128202.73,3396600.0,6312048.81
2024-01-01,Base,Cash Flow,Capex,220,-629854.11,-660450.0,-642451.19
2024-01-01,Base,Cash Flow,Free Cash Flow,230,5498348.62,2453100.0,5718282.56
2024-01-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-02-01,Base,Income Statement,Revenue,10,18886373.29,19452857.14,18736577.01
2024-02-01,Base,Income Statement,Gross Profit,20,14713816.87,14784171.43,14427164.3
2024-02-01,Base,Income Statement,EBITDA,30,6253640.44,4279628.57,4309412.71
2024-02-01,Base,Income Statement,Net Income,40,4835192.52,2139814.29,2248389.24
2024-02-01,Base,Balance Sheet,Cash,110,89523841.67,64000000.0,91314318.5
2024-02-01,Base,Balance Sheet,Working Capital,120,2077501.06,2334342.86,2035951.04
2024-02-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-02-01,Base,Cash Flow,Operating Cash Flow,210,6686516.11,3501514.29,6887111.6
2024-02-01,Base,Cash Flow,Capex,220,-661023.07,-680850.0,-674243.53
2024-02-01,Base,Cash Flow,Free Cash Flow,230,6025493.05,2528871.43,6266512.77
2024-02-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-03-01,Base,Income Statement,Revenue,10,20800416.03,20035714.29,20443808.08
2024-03-01,Base,Income Statement,Gross Profit,20,16103484.52,15227142.86,15741732.22
2024-03-01,Base,Income Statement,EBITDA,30,6902070.7,4407857.14,4702075.86
2024-03-01,Base,Income Statement,Net Income,40,5338543.91,2203928.57,2453256.97
2024-03-01,Base,Balance Sheet,Cash,110,96174643.34,64000000.0,98098136.21
2024-03-01,Base,Balance Sheet,Working Capital,120,2288045.76,2404285.71,2242284.85
2024-03-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-03-01,Base,Cash Flow,Operating Cash Flow,210,7378816.24,3606428.57,7600180.72
2024-03-01,Base,Cash Flow,Capex,220,-728014.56,-701250.0,-742574.85
2024-03-01,Base,Cash Flow,Free Cash Flow,230,6650801.68,2604642.86,6916833.74
2024-03-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-04-01,Base,Income Statement,Revenue,10,20708470.09,20618571.43,20805023.23
2024-04-01,Base,Income Statement,Gross Profit,20,16115178.02,15670114.29,16019867.89
2024-04-01,Base,Income Statement,EBITDA,30,7009001.02,4536085.71,4785155.34
2024-04-01,Base,Income Statement,Net Income,40,5427554.8,2268042.86,2496602.79
2024-04-01,Base,Balance Sheet,Cash,110,102933486.05,64000000.0,104992155.77
2024-04-01,Base,Balance Sheet,Working Capital,120,2277931.71,2474228.57,2232373.08
2024-04-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-04-01,Base,Cash Flow,Operating Cash Flow,210,7483639.16,3711342.86,7708148.33
2024-04-01,Base,Cash Flow,Capex,220,-724796.45,-721650.0,-739292.38
2024-04-01,Base,Cash Flow,Free Cash Flow,230,6758842.7,2680414.29,7029196.41
2024-04-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-05-01,Base,Income Statement,Revenue,10,21715424.1,21201428.57,21105366.51
2024-05-01,Base,Income Statement,Gross Profit,20,16675173.25,16113085.71,16251132.22
2024-05-01,Base,Income Statement,EBITDA,30,7214313.6,4664314.29,4854234.3
2024-05-01,Base,Income Statement,Net Income,40,5581277.49,2332157.14,2532643.98
2024-05-01,Base,Balance Sheet,Cash,110,109885477.32,64000000.0,112083186.86
2024-05-01,Base,Balance Sheet,Working Capital,120,2388696.65,2544171.43,2340922.72
2024-05-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-05-01,Base,Cash Flow,Operating Cash Flow,210,7712031.12,3816257.14,7943392.05
2024-05-01,Base,Cash Flow,Capex,220,-760039.84,-742050.0,-775240.64
2024-05-01,Base,Cash Flow,Free Cash Flow,230,6951991.27,2756185.71,7230070.92
2024-05-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-06-01,Base,Income Statement,Revenue,10,22710421.17,21784285.71,22645405.71
2024-06-01,Base,Income Statement,Gross Profit,20,17594184.72,16556057.14,17436962.4
2024-06-01,Base,Income Statement,EBITDA,30,7789055.02,4792542.86,5208443.31
2024-06-01,Base,Income Statement,Net Income,40,6037647.05,2396271.43,2717448.69
2024-06-01,Base,Balance Sheet,Cash,110,117400190.45,64000000.0,119748194.26
2024-06-01,Base,Balance Sheet,Working Capital,120,2498146.33,2614114.29,2448183.4
2024-06-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-06-01,Base,Cash Flow,Operating Cash Flow,210,8309577.87,3921171.43,8558865.21
2024-06-01,Base,Cash Flow,Capex,220,-794864.74,-762450.0,-810762.04
2024-06-01,Base,Cash Flow,Free Cash Flow,230,7514713.13,2831957.14,7815301.66
2024-06-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-07-01,Base,Income Statement,Revenue,10,23296798.23,22367142.86,23303774.24
2024-07-01,Base,Income Statement,Gross Profit,20,18009398.44,16999028.57,17943906.16
2024-07-01,Base,Income Statement,EBITDA,30,8030345.37,4920771.43,5359868.08
2024-07-01,Base,Income Statement,Net Income,40,6227082.46,2460385.71,2796452.91
2024-07-01,Base,Balance Sheet,Cash,110,125149110.5,64000000.0,127652092.71
2024-07-01,Base,Balance Sheet,Working Capital,120,2562647.81,2684057.14,2511394.85
2024-07-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-07-01,Base,Cash Flow,Operating Cash Flow,210,8564307.99,4026085.71,8821237.23
2024-07-01,Base,Cash Flow,Capex,220,-815387.94,-782850.0,-831695.7
2024-07-01,Base,Cash Flow,Free Cash Flow,230,7748920.05,2907728.57,8058876.85
2024-07-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-08-01,Base,Income Statement,Revenue,10,22479903.64,22950000.0,22494673.27
2024-08-01,Base,Income Statement,Gross Profit,20,17142132.31,17442000.0,17320898.42
2024-08-01,Base,Income Statement,EBITDA,30,7554667.48,5049000.0,5173774.85
2024-08-01,Base,Income Statement,Net Income,40,5849083.96,2524500.0,2699360.79
2024-08-01,Base,Balance Sheet,Cash,110,132432220.75,64000000.0,135080865.16
2024-08-01,Base,Balance Sheet,Working Capital,120,2472789.4,2754000.0,2423333.61
2024-08-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-08-01,Base,Cash Flow,Operating Cash Flow,210,8069906.87,4131000.0,8312004.08
2024-08-01,Base,Cash Flow,Capex,220,-786796.63,-803250.0,-802532.56
2024-08-01,Base,Cash Flow,Free Cash Flow,230,7283110.25,2983500.0,7574434.66
2024-08-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-09-01,Base,Income Statement,Revenue,10,22272443.25,23532857.14,22433453.69
2024-09-01,Base,Income Statement,Gross Profit,20,17172546.35,17884971.43,17273759.34
2024-09-01,Base,Income Statement,EBITDA,30,7729649.96,5177228.57,5159694.35
2024-09-01,Base,Income Statement,Net Income,40,5995631.7,2588614.29,2692014.44
2024-09-01,Base,Balance Sheet,Cash,110,139892819.59,64000000.0,142690675.98
2024-09-01,Base,Balance Sheet,Working Capital,120,2449968.76,2823942.86,2400969.38
2024-09-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-09-01,Base,Cash Flow,Operating Cash Flow,210,8240134.36,4235914.29,8487338.39
2024-09-01,Base,Cash Flow,Capex,220,-779535.51,-823650.0,-795126.22
2024-09-01,Base,Cash Flow,Free Cash Flow,230,7460598.85,3059271.43,7759022.8
2024-09-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-10-01,Base,Income Statement,Revenue,10,23031924.45,24115714.29,21879825.32
2024-10-01,Base,Income Statement,Gross Profit,20,17816778.37,18327942.86,16847465.5
2024-10-01,Base,Income Statement,EBITDA,30,8135197.19,5305457.14,5032359.82
2024-10-01,Base,Income Statement,Net Income,40,6316970.49,2652728.57,2625579.04
2024-10-01,Base,Balance Sheet,Cash,110,147749791.14,64000000.0,150704786.96
2024-10-01,Base,Balance Sheet,Working Capital,120,2533511.69,2893885.71,2482841.46
2024-10-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-10-01,Base,Cash Flow,Operating Cash Flow,210,8663088.9,4340828.57,8922981.56
2024-10-01,Base,Cash Flow,Capex,220,-806117.36,-844050.0,-822239.7
2024-10-01,Base,Cash Flow,Free Cash Flow,230,7856971.54,3135042.86,8171250.4
2024-10-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-11-01,Base,Income Statement,Revenue,10,23074016.75,24698571.43,23082539.54
2024-11-01,Base,Income Statement,Gross Profit,20,17778634.39,18770914.29,17773555.44
2024-11-01,Base,Income Statement,EBITDA,30,8144071.96,5433685.71,5308984.09
2024-11-01,Base,Income Statement,Net Income,40,6323626.52,2716842.86,2769904.74
2024-11-01,Base,Balance Sheet,Cash,110,155615128.97,64000000.0,158727431.55
2024-11-01,Base,Balance Sheet,Working Capital,120,2538141.84,2963828.57,2487379.01
2024-11-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-11-01,Base,Cash Flow,Operating Cash Flow,210,8672928.42,4445742.86,8933116.28
2024-11-01,Base,Cash Flow,Capex,220,-807590.59,-864450.0,-823742.4
2024-11-01,Base,Cash Flow,Free Cash Flow,230,7865337.84,3210814.29,8179951.35
2024-11-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-12-01,Base,Income Statement,Revenue,10,23456834.96,25281428.57,23489624.78
2024-12-01,Base,Income Statement,Gross Profit,20,18022964.58,19213885.71,18087011.08
2024-12-01,Base,Income Statement,EBITDA,30,8302887.5,5561914.29,5402613.7
2024-12-01,Base,Income Statement,Net Income,40,6448204.87,2780957.14,2818754.97
2024-12-01,Base,Balance Sheet,Cash,110,163634657.91,64000000.0,166907351.07
2024-12-01,Base,Balance Sheet,Working Capital,120,2580251.85,3033771.43,2528646.81
2024-12-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2024-12-01,Base,Cash Flow,Operating Cash Flow,210,8840518.16,4550657.14,9105733.7
2024-12-01,Base,Cash Flow,Capex,220,-820989.22,-884850.0,-837409.01
2024-12-01,Base,Cash Flow,Free Cash Flow,230,8019528.94,3286585.71,8340310.09
2024-12-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-01-01,Base,Income Statement,Revenue,10,23706434.82,25864285.71,24620757.36
2025-01-01,Base,Income Statement,Gross Profit,20,18193757.09,19656857.14,18957983.16
2025-01-01,Base,Income Statement,EBITDA,30,8441819.22,5690142.86,5662774.19
2025-01-01,Base,Income Statement,Net Income,40,6558444.78,2845071.43,2954490.88
2025-01-01,Base,Balance Sheet,Cash,110,171790103.39,64000000.0,175225905.46
2025-01-01,Base,Balance Sheet,Working Capital,120,2607707.83,3103714.29,2555553.67
2025-01-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-01-01,Base,Cash Flow,Operating Cash Flow,210,8985170.7,4655571.43,9254725.83
2025-01-01,Base,Cash Flow,Capex,220,-829725.22,-905250.0,-846319.72
2025-01-01,Base,Cash Flow,Free Cash Flow,230,8155445.49,3362357.14,8481663.31
