ScenarioID,Method,MethodSort,Multiple,EnterpriseValue,EquityValue,LowValue,HighValue
Base,EV/Revenue Comps,1,5.8,2183344881.14,2526085402.76,2220417119.4,2831753686.12
Base,EV/EBITDA Comps,2,18.5,2607263213.21,2950003734.83,2584986884.98,3315020584.68
Base,DCF,3,0.0,2980599847.97,3323340369.59,2906056390.88,3740624348.31
Base,Precedent Transactions,4,6.4,2409208144.7,2751948666.32,2414659526.07,3089237806.58
Base,Investor Base Case,5,6.0,2258632635.66,2601373157.28,2285164588.29,2917581726.27
Upside,EV/Revenue Comps,1,5.8,2987828027.85,3471062826.56,3052766902.66,3889358750.46
Upside,EV/EBITDA Comps,2,18.5,4335689246.22,4818924044.93,4211927550.46,5425920539.4
Upside,DCF,3,0.0,5377047430.35,5860282229.06,5107495588.81,6613068869.31
Upside,Precedent Transactions,4,6.4,3296913685.9,3780148484.61,3318580568.59,4241716400.64
Upside,Investor Base Case,5,6.0,3090856580.54,3574091379.25,3141371457.97,4006811300.52
Downside,EV/Revenue Comps,1,5.8,1478564950.95,1487417645.9,1280418552.77,1694416739.03
Downside,EV/EBITDA Comps,2,18.5,1127367673.43,1136220368.38,978388894.1,1294051842.66
Downside,DCF,3,0.0,105775240.23,114627935.18,99819401.55,129436468.81
Downside,Precedent Transactions,4,6.4,1631519945.88,1640372640.83,1411959848.4,1868785433.25
Downside,Investor Base Case,5,6.0,1529549949.26,1538402644.21,1324265651.31,1752539637.11
