MonthStart,ScenarioID,RevenueLTM,EBITDALTM,NetDebt,LeverageRatio,LeverageLimit,LeverageHeadroom,InterestCoverage,InterestCoverageLimit,Liquidity,LiquidityMinimum,LiquidityHeadroom,CovenantStatus,RiskScore
2024-01-01,Base,17995831.75,5715738.27,-49498348.62,5.95,3.5,-2.45,2.05,2.0,83498348.62,25000000,58498348.62,Breach,100.0
2024-02-01,Base,36882205.04,11969378.7,-55523841.67,2.84,3.5,0.66,4.29,2.0,89523841.67,25000000,64523841.67,Clear,63.6
2024-03-01,Base,57682621.07,18871449.41,-62174643.34,1.8,3.5,1.7,6.77,2.0,96174643.34,25000000,71174643.34,Clear,44.4
2024-04-01,Base,78391091.16,25880450.43,-68933486.05,1.31,3.5,2.19,9.28,2.0,102933486.05,25000000,77933486.05,Clear,33.8
2024-05-01,Base,100106515.26,33094764.02,-75885477.32,1.03,3.5,2.47,11.87,2.0,109885477.32,25000000,84885477.32,Clear,26.5
2024-06-01,Base,122816936.43,40883819.04,-83400190.45,0.83,3.5,2.67,14.66,2.0,117400190.45,25000000,92400190.45,Clear,20.3
2024-07-01,Base,146113734.66,48914164.42,-91149110.5,0.7,3.5,2.8,17.54,2.0,125149110.5,25000000,100149110.5,Clear,15.1
2024-08-01,Base,168593638.3,56468831.9,-98432220.75,0.6,3.5,2.9,20.25,2.0,132432220.75,25000000,107432220.75,Clear,10.7
2024-09-01,Base,190866081.55,64198481.86,-105892819.59,0.53,3.5,2.97,23.03,2.0,139892819.59,25000000,114892819.59,Clear,6.5
2024-10-01,Base,213898006.0,72333679.05,-113749791.14,0.47,3.5,3.03,25.94,2.0,147749791.14,25000000,122749791.14,Clear,2.4
2024-11-01,Base,236972022.75,80477751.01,-121615128.97,0.42,3.5,3.08,28.87,2.0,155615128.97,25000000,130615128.97,Clear,0.0
2024-12-01,Base,260428857.71,88780638.51,-129634657.91,0.38,3.5,3.12,31.84,2.0,163634657.91,25000000,138634657.91,Clear,0.0
2025-01-01,Base,266139460.78,91506719.46,-137790103.39,0.37,3.5,3.13,32.82,2.0,171790103.39,25000000,146790103.39,Clear,0.0
2025-02-01,Base,273227540.59,94757613.83,-146980866.81,0.36,3.5,3.14,33.99,2.0,180980866.81,25000000,155980866.81,Clear,0.0
2025-03-01,Base,278959372.33,97724721.11,-156529535.24,0.35,3.5,3.15,35.05,2.0,190529535.24,25000000,165529535.24,Clear,0.0
2025-04-01,Base,286915801.58,101419388.34,-166886931.5,0.34,3.5,3.16,36.38,2.0,200886931.5,25000000,175886931.5,Clear,0.0
2025-05-01,Base,294235436.12,105181204.71,-177512317.96,0.32,3.5,3.18,37.73,2.0,211512317.96,25000000,186512317.96,Clear,0.0
2025-06-01,Base,301425974.74,108801907.13,-188560871.8,0.31,3.5,3.19,39.03,2.0,222560871.8,25000000,197560871.8,Clear,0.0
2025-07-01,Base,308749705.11,112906158.76,-200325572.82,0.3,3.5,3.2,40.5,2.0,234325572.82,25000000,209325572.82,Clear,0.0
2025-08-01,Base,316176753.1,116908095.96,-211520901.53,0.29,3.5,3.21,41.93,2.0,245520901.53,25000000,220520901.53,Clear,0.0
2025-09-01,Base,324596228.08,121409681.49,-223381378.65,0.28,3.5,3.22,43.55,2.0,257381378.65,25000000,232381378.65,Clear,0.0
2025-10-01,Base,330485163.16,124765654.55,-234523184.92,0.27,3.5,3.23,44.75,2.0,268523184.92,25000000,243523184.92,Clear,0.0
2025-11-01,Base,336545990.74,128210131.85,-245759785.25,0.27,3.5,3.23,45.99,2.0,279759785.25,25000000,254759785.25,Clear,0.0
2025-12-01,Base,343668265.05,132048889.66,-257532034.93,0.26,3.5,3.24,47.36,2.0,291532034.93,25000000,266532034.93,Clear,0.0
2026-01-01,Base,352042130.38,136719704.58,-270257139.04,0.25,3.5,3.25,49.04,2.0,304257139.04,25000000,279257139.04,Clear,0.0
2026-02-01,Base,358540161.86,140352096.49,-283001798.14,0.24,3.5,3.26,50.34,2.0,317001798.14,25000000,292001798.14,Clear,0.0
2026-03-01,Base,366872678.76,144702134.94,-296799848.22,0.23,3.5,3.27,51.9,2.0,330799848.22,25000000,305799848.22,Clear,0.0
2026-04-01,Base,374307428.55,149043857.35,-327409155.11,0.23,3.5,3.27,53.46,2.0,361409155.11,25000000,336409155.11,Clear,0.0
2026-05-01,Base,381816116.12,153386160.85,-342286140.13,0.22,3.5,3.28,55.02,2.0,376286140.13,25000000,351286140.13,Clear,0.0
2024-01-01,Upside,19938844.49,7694934.94,-54454073.7,4.03,3.5,-0.53,3.03,2.0,85454073.7,25000000,60454073.7,Breach,84.3
2024-02-01,Upside,40825140.68,15754023.67,-62260855.97,1.97,3.5,1.53,6.2,2.0,93260855.97,25000000,68260855.97,Clear,48.2
2024-03-01,Upside,63159191.03,24662364.77,-70899401.75,1.26,3.5,2.24,9.7,2.0,101899401.75,25000000,76899401.75,Clear,33.4
2024-04-01,Upside,86886697.7,34171390.56,-80121799.25,0.91,3.5,2.59,13.44,2.0,111121799.25,25000000,86121799.25,Clear,24.1
2024-05-01,Upside,111366481.46,43971903.35,-89626596.26,0.7,3.5,2.8,17.3,2.0,120626596.26,25000000,95626596.26,Clear,17.0
2024-06-01,Upside,136351250.57,54106727.56,-99459604.45,0.57,3.5,2.93,21.29,2.0,130459604.45,25000000,105459604.45,Clear,11.0
2024-07-01,Upside,161644653.66,64601773.55,-109649106.14,0.48,3.5,3.02,25.41,2.0,140649106.14,25000000,115649106.14,Clear,5.4
2024-08-01,Upside,186689035.53,75062823.66,-119807620.11,0.41,3.5,3.09,29.53,2.0,150807620.11,25000000,125807620.11,Clear,0.3
2024-09-01,Upside,211568661.54,85293328.85,-129737579.42,0.36,3.5,3.14,33.55,2.0,160737579.42,25000000,135737579.42,Clear,0.0
2024-10-01,Upside,237042048.94,95986859.98,-140123392.03,0.32,3.5,3.18,37.76,2.0,171123392.03,25000000,146123392.03,Clear,0.0
2024-11-01,Upside,262037455.12,106478595.08,-150313182.63,0.29,3.5,3.21,41.89,2.0,181313182.63,25000000,156313182.63,Clear,0.0
2024-12-01,Upside,288558413.52,117610127.36,-161124341.73,0.26,3.5,3.24,46.27,2.0,192124341.73,25000000,167124341.73,Clear,0.0
2025-01-01,Upside,295549812.26,121468861.46,-172352693.43,0.26,3.5,3.24,47.78,2.0,203352693.43,25000000,178352693.43,Clear,0.0
2025-02-01,Upside,302799156.37,125597968.21,-184201010.37,0.25,3.5,3.25,49.41,2.0,215201010.37,25000000,190201010.37,Clear,0.0
2025-03-01,Upside,310446709.02,129826500.29,-196975705.79,0.24,3.5,3.26,51.07,2.0,227975705.79,25000000,202975705.79,Clear,0.0
2025-04-01,Upside,318655522.03,134381703.65,-210654144.2,0.23,3.5,3.27,52.86,2.0,241654144.2,25000000,216654144.2,Clear,0.0
2025-05-01,Upside,326823371.2,138898428.57,-224576998.51,0.22,3.5,3.28,54.64,2.0,255576998.51,25000000,230576998.51,Clear,0.0
2025-06-01,Upside,335770138.26,143837081.43,-239240582.61,0.22,3.5,3.28,56.58,2.0,270240582.61,25000000,245240582.61,Clear,0.0
2025-07-01,Upside,343815897.02,148204187.21,-253699997.31,0.21,3.5,3.29,58.3,2.0,284699997.31,25000000,259699997.31,Clear,0.0
2025-08-01,Upside,352345367.58,153058936.56,-268610224.64,0.2,3.5,3.3,60.21,2.0,299610224.64,25000000,274610224.64,Clear,0.0
2025-09-01,Upside,360330743.64,157822093.39,-283206877.43,0.2,3.5,3.3,62.09,2.0,314206877.43,25000000,289206877.43,Clear,0.0
2025-10-01,Upside,367180268.1,162027404.98,-297715259.37,0.19,3.5,3.31,63.74,2.0,328715259.37,25000000,303715259.37,Clear,0.0
2025-11-01,Upside,374599197.0,166531257.53,-312319281.86,0.19,3.5,3.31,65.51,2.0,343319281.86,25000000,318319281.86,Clear,0.0
2025-12-01,Upside,382726000.53,171364187.92,-327865199.57,0.18,3.5,3.32,67.41,2.0,358865199.57,25000000,333865199.57,Clear,0.0
2026-01-01,Upside,389994320.32,175890356.88,-343531918.92,0.18,3.5,3.32,69.19,2.0,374531918.92,25000000,349531918.92,Clear,0.0
2026-02-01,Upside,399847881.04,181471995.27,-360842843.24,0.17,3.5,3.33,71.39,2.0,391842843.24,25000000,366842843.24,Clear,0.0
2026-03-01,Upside,409313834.67,187246210.61,-379277405.28,0.17,3.5,3.33,73.66,2.0,410277405.28,25000000,385277405.28,Clear,0.0
2026-04-01,Upside,417287320.44,192215849.65,-397829163.02,0.16,3.5,3.34,75.62,2.0,428829163.02,25000000,403829163.02,Clear,0.0
2026-05-01,Upside,425871682.94,197565539.16,-416998007.74,0.16,3.5,3.34,77.72,2.0,447998007.74,25000000,422998007.74,Clear,0.0
2024-01-01,Downside,16052557.47,4046986.67,-44013597.35,9.39,3.5,-5.89,1.3,2.0,82013597.35,25000000,57013597.35,Breach,100.0
2024-02-01,Downside,33213896.57,8439821.36,-48370736.45,4.5,3.5,-1.0,2.71,2.0,86370736.45,25000000,61370736.45,Breach,91.5
2024-03-01,Downside,50750382.49,12785793.22,-52680232.42,2.97,3.5,0.53,4.1,2.0,90680232.42,25000000,65680232.42,Watch,65.3
2024-04-01,Downside,69039103.67,17538039.25,-57394437.91,2.17,3.5,1.33,5.63,2.0,95394437.91,25000000,70394437.91,Clear,50.5
2024-05-01,Downside,88377108.44,22659084.48,-62475260.1,1.68,3.5,1.82,7.27,2.0,100475260.1,25000000,75475260.1,Clear,40.6
2024-06-01,Downside,108542497.93,28077192.49,-67851424.1,1.35,3.5,2.15,9.01,2.0,105851424.1,25000000,80851424.1,Clear,33.3
2024-07-01,Downside,127729605.9,33182859.4,-72917181.82,1.15,3.5,2.35,10.65,2.0,110917181.82,25000000,85917181.82,Clear,28.0
2024-08-01,Downside,148584386.13,38991762.1,-78682706.57,0.97,3.5,2.53,12.51,2.0,116682706.57,25000000,91682706.57,Clear,22.9
2024-09-01,Downside,168789984.42,44425746.38,-84074663.21,0.86,3.5,2.64,14.26,2.0,122074663.21,25000000,97074663.21,Clear,18.9
2024-10-01,Downside,187959554.34,49614192.05,-89223236.18,0.77,3.5,2.73,15.92,2.0,127223236.18,25000000,102223236.18,Clear,15.4
2024-11-01,Downside,208001879.4,55341815.97,-94909172.06,0.69,3.5,2.81,17.76,2.0,132909172.06,25000000,107909172.06,Clear,11.8
2024-12-01,Downside,229416042.77,61436989.18,-100959803.81,0.62,3.5,2.88,19.72,2.0,138959803.81,25000000,113959803.81,Clear,8.3
2025-01-01,Downside,235271693.87,63691826.4,-107216058.63,0.6,3.5,2.9,20.44,2.0,145216058.63,25000000,120216058.63,Clear,5.5
2025-02-01,Downside,240977423.99,66067648.44,-113937151.85,0.58,3.5,2.92,21.2,2.0,151937151.85,25000000,126937151.85,Clear,2.4
2025-03-01,Downside,246929673.61,68690638.57,-120857257.27,0.55,3.5,2.95,22.04,2.0,158857257.27,25000000,133857257.27,Clear,0.0
2025-04-01,Downside,253771570.99,71515291.46,-128381884.51,0.53,3.5,2.97,22.95,2.0,166381884.51,25000000,141381884.51,Clear,0.0
2025-05-01,Downside,260598498.81,74327049.27,-136260264.49,0.51,3.5,2.99,23.85,2.0,174260264.49,25000000,149260264.49,Clear,0.0
2025-06-01,Downside,266447033.01,76820590.14,-144117804.41,0.49,3.5,3.01,24.65,2.0,182117804.41,25000000,157117804.41,Clear,0.0
2025-07-01,Downside,274415998.33,80051881.66,-152398278.2,0.47,3.5,3.03,25.69,2.0,190398278.2,25000000,165398278.2,Clear,0.0
2025-08-01,Downside,280068201.89,82622795.9,-160722960.62,0.46,3.5,3.04,26.52,2.0,198722960.62,25000000,173722960.62,Clear,0.0
2025-09-01,Downside,285807178.19,85359608.81,-168839793.09,0.45,3.5,3.05,27.39,2.0,206839793.09,25000000,181839793.09,Clear,0.0
2025-10-01,Downside,292036214.58,88040033.86,-176655834.71,0.43,3.5,3.07,28.25,2.0,214655834.71,25000000,189655834.71,Clear,0.0
2025-11-01,Downside,298250708.48,90671089.45,-184959900.04,0.42,3.5,3.08,29.1,2.0,222959900.04,25000000,197959900.04,Clear,0.0
2025-12-01,Downside,302265426.87,92681646.47,-193012738.19,0.41,3.5,3.09,29.74,2.0,231012738.19,25000000,206012738.19,Clear,0.0
2026-01-01,Downside,307692031.8,95458309.84,-202034369.04,0.4,3.5,3.1,30.63,2.0,240034369.04,25000000,215034369.04,Clear,0.0
2026-02-01,Downside,313556761.86,98533069.05,-211818022.83,0.39,3.5,3.11,31.62,2.0,249818022.83,25000000,224818022.83,Clear,0.0
2026-03-01,Downside,320305587.43,101628745.78,-249819767.43,0.37,3.5,3.13,32.62,2.0,287819767.43,25000000,262819767.43,Clear,0.0
2026-04-01,Downside,326278436.4,104716045.92,-260419271.28,0.36,3.5,3.14,33.61,2.0,298419271.28,25000000,273419271.28,Clear,0.0
2026-05-01,Downside,333069433.62,108059803.78,-271627283.85,0.35,3.5,3.15,34.68,2.0,309627283.85,25000000,284627283.85,Clear,0.0
