MonthStart,ScenarioID,CostCategoryID,OperatingExpense,PlanOperatingExpense,ForecastOperatingExpense
2024-01-01,Base,sm,6092120.77,6032424.33,6135725.88
2024-01-01,Base,rd,4366653.12,4258181.88,4491718.61
2024-01-01,Base,ga,2315638.2,2306515.19,2261689.57
2024-01-01,Base,support,1323520.76,1241969.72,1309822.6
2024-02-01,Base,sm,6265400.49,6283354.02,6451503.06
2024-02-01,Base,rd,4366560.99,4435308.72,4259677.0
2024-02-01,Base,ga,2508364.08,2402458.89,2546449.16
2024-02-01,Base,support,1309985.47,1293631.71,1280893.74
2024-03-01,Base,sm,6608401.32,6878889.31,6711363.61
2024-03-01,Base,rd,4951971.18,4855686.57,5050269.04
2024-03-01,Base,ga,2691793.2,2630163.56,2705408.53
2024-03-01,Base,support,1486813.19,1416241.92,1511599.68
2024-04-01,Base,sm,7012277.99,6967935.16,6933746.65
2024-04-01,Base,rd,5056967.3,4918542.47,5006697.9
2024-04-01,Base,ga,2676079.42,2664210.5,2610452.92
2024-04-01,Base,support,1377345.1,1434574.89,1378041.12
2024-05-01,Base,sm,7411076.05,7247024.53,7470758.47
2024-05-01,Base,rd,5096860.52,5115546.73,5180961.51
2024-05-01,Base,ga,2847616.64,2770921.14,2736145.62
2024-05-01,Base,support,1474058.93,1492034.46,1453024.89
2024-06-01,Base,sm,7721373.53,7447764.38,7843474.17
2024-06-01,Base,rd,5244948.96,5257245.44,5348060.79
2024-06-01,Base,ga,2912230.51,2847674.62,2894147.21
2024-06-01,Base,support,1491914.57,1533363.25,1538489.09
2024-07-01,Base,sm,7602987.21,7765061.85,7538540.1
2024-07-01,Base,rd,5432539.02,5481220.13,5396981.73
2024-07-01,Base,ga,3014789.36,2968994.24,3063262.92
2024-07-01,Base,support,1598858.31,1598689.2,1580322.92
2024-08-01,Base,sm,7452553.42,7555159.64,7494281.68
2024-08-01,Base,rd,5356951.55,5333053.86,5367194.75
2024-08-01,Base,ga,2842792.99,2888737.51,2848121.9
2024-08-01,Base,support,1572898.73,1555474.04,1593510.81
2024-09-01,Base,sm,7486282.78,7486721.88,7310244.7
2024-09-01,Base,rd,5212155.11,5284744.85,5134103.43
2024-09-01,Base,ga,2732700.03,2862570.13,2758343.17
2024-09-01,Base,support,1524072.23,1541383.92,1554935.05
2024-10-01,Base,sm,7688592.55,7606971.91,7764858.84
2024-10-01,Base,rd,5164379.66,5369627.23,5190800.67
2024-10-01,Base,ga,2780336.68,2908548.08,2827398.72
2024-10-01,Base,support,1507207.75,1566141.28,1513887.39
2024-11-01,Base,sm,7492080.85,7793799.84,7437509.71
2024-11-01,Base,rd,5282215.97,5501505.77,5258342.76
2024-11-01,Base,ga,2947015.54,2979982.29,2938869.81
2024-11-01,Base,support,1543329.94,1604605.85,1546376.46
2024-12-01,Base,sm,7872609.77,7801605.63,7808488.67
2024-12-01,Base,rd,5256454.65,5507015.74,5275154.37
2024-12-01,Base,ga,2930301.51,2982966.86,2999864.27
2024-12-01,Base,support,1563531.23,1606212.92,1535336.47
2025-01-01,Base,sm,7571892.38,8014608.71,7373743.57
2025-01-01,Base,rd,5410876.89,5657370.86,5271636.04
2025-01-01,Base,ga,2981737.56,3064409.21,2956863.89
2025-01-01,Base,support,1618862.09,1650066.5,1639961.6
2025-02-01,Base,sm,8165237.36,8587997.84,8172496.16
2025-02-01,Base,rd,5798787.55,6062116.12,5907864.29
2025-02-01,Base,ga,3124332.12,3283646.23,3141372.71
2025-02-01,Base,support,1720571.31,1768117.2,1703551.46
2025-03-01,Base,sm,8385429.61,8856451.48,8290412.49
2025-03-01,Base,rd,5818570.43,6251612.81,5881638.3
2025-03-01,Base,ga,3251613.8,3386290.27,3218044.87
2025-03-01,Base,support,1690587.39,1823387.07,1730172.46
2025-04-01,Base,sm,8964016.87,9523187.64,8863554.08
2025-04-01,Base,rd,6407057.78,6722250.1,6334970.65
2025-04-01,Base,ga,3477821.08,3641218.81,3502929.68
2025-04-01,Base,support,1863071.15,1960656.28,1850856.39
2025-05-01,Base,sm,9109920.01,9608005.22,8918107.1
2025-05-01,Base,rd,6374665.37,6782121.33,6512355.73
2025-05-01,Base,ga,3506780.93,3673649.05,3489105.64
2025-05-01,Base,support,1835879.88,1978118.72,1806490.13
2025-06-01,Base,sm,9532024.34,9894836.11,9615837.72
2025-06-01,Base,rd,6458049.27,6984590.2,6328120.88
2025-06-01,Base,ga,3512011.21,3783319.69,3520979.34
2025-06-01,Base,support,1906199.07,2037172.14,1953896.12
2025-07-01,Base,sm,9310134.15,9976121.8,8926486.46
2025-07-01,Base,rd,6745228.2,7041968.33,6728974.26
2025-07-01,Base,ga,3589017.16,3814399.51,3532064.47
2025-07-01,Base,support,1932585.35,2053907.43,1908205.91
2025-08-01,Base,sm,8745793.48,9686616.63,8998461.01
2025-08-01,Base,rd,6492112.07,6837611.74,6447811.45
2025-08-01,Base,ga,3472596.44,3703706.36,3361106.91
2025-08-01,Base,support,1864497.23,1994303.42,1799724.09
2025-09-01,Base,sm,9409871.37,9983027.27,9384401.58
2025-09-01,Base,rd,6535270.96,7046842.78,6587443.02
2025-09-01,Base,ga,3506268.94,3817039.84,3518162.13
2025-09-01,Base,support,1837872.73,2055329.14,1853907.68
2025-10-01,Base,sm,9069689.09,9471714.14,9197762.7
2025-10-01,Base,rd,6204711.1,6685915.87,6316948.06
2025-10-01,Base,ga,3272858.45,3621537.76,3272251.18
2025-10-01,Base,support,1796625.0,1950058.79,1759971.01
2025-11-01,Base,sm,8755987.31,9545433.82,8901924.94
2025-11-01,Base,rd,6393449.72,6737953.29,6311206.52
2025-11-01,Base,ga,3329469.62,3649724.7,3256424.65
2025-11-01,Base,support,1800709.97,1965236.38,1783812.32
2025-12-01,Base,sm,9221467.24,10002898.75,9192393.34
2025-12-01,Base,rd,6520181.8,7060869.71,6527755.64
2025-12-01,Base,ga,3430919.99,3824637.76,3462723.55
2025-12-01,Base,support,1842271.03,2059420.33,1924050.06
2026-01-01,Base,sm,9442913.39,10580669.55,9460069.17
2026-01-01,Base,rd,6785803.3,7468707.91,6837761.77
2026-01-01,Base,ga,3613165.83,4045550.12,3569339.49
2026-01-01,Base,support,1971819.73,2178373.14,1977172.44
2026-02-01,Base,sm,9767715.55,10633151.86,9775286.44
2026-02-01,Base,rd,6818632.21,7505754.26,7079054.41
2026-02-01,Base,ga,3574622.3,4065616.89,3590217.76
2026-02-01,Base,support,1926063.92,2189178.32,1954826.09
2026-03-01,Base,sm,10298768.95,11428048.64,10430272.23
2026-03-01,Base,rd,7306624.69,8066857.87,7173472.15
2026-03-01,Base,ga,3782409.15,4369548.01,3835027.58
2026-03-01,Base,support,2162634.97,2352833.54,2147023.18
2026-04-01,Base,sm,10539382.41,11999864.48,10318655.07
2026-04-01,Base,rd,7607664.43,8470492.58,7478673.19
2026-04-01,Base,ga,4123078.7,4588183.48,3992589.93
2026-04-01,Base,support,2190680.39,2470560.33,2163152.41
2026-05-01,Base,sm,10964369.67,12227015.97,11176215.97
2026-05-01,Base,rd,7480709.52,8630834.8,7442813.57
2026-05-01,Base,ga,4092238.16,4675035.52,4102639.73
2026-05-01,Base,support,2183540.75,2517326.82,2136980.67
2024-01-01,Upside,sm,6344304.51,6706115.75,6507458.16
2024-01-01,Upside,rd,4539210.52,4733728.77,4484490.3
2024-01-01,Upside,ga,2336498.58,2564103.08,2359381.83
2024-01-01,Upside,support,1312953.01,1380670.89,1343096.59
2024-02-01,Upside,sm,6358168.58,7020781.19,6315769.18
2024-02-01,Upside,rd,4638726.71,4955845.55,4755694.96
2024-02-01,Upside,ga,2397550.62,2684416.34,2466499.25
2024-02-01,Upside,support,1356028.91,1445454.95,1342056.28
2024-03-01,Upside,sm,6950165.96,7512084.83,6961600.82
2024-03-01,Upside,rd,4954639.16,5302648.12,4958319.95
2024-03-01,Upside,ga,2583621.66,2872267.73,2652462.02
2024-03-01,Upside,support,1431136.37,1546605.7,1440383.47
2024-04-01,Upside,sm,7594950.47,8156886.94,7536961.98
2024-04-01,Upside,rd,5381798.21,5757802.55,5550239.13
2024-04-01,Upside,ga,2893715.32,3118809.71,2897125.93
2024-04-01,Upside,support,1557996.49,1679359.08,1556822.07
2024-05-01,Upside,sm,7864574.28,8446686.47,7718670.88
2024-05-01,Upside,rd,5482143.65,5962366.92,5498837.03
2024-05-01,Upside,ga,2999170.91,3229615.42,2963508.99
2024-05-01,Upside,support,1571821.72,1739023.69,1576221.32
2024-06-01,Upside,sm,7805614.17,8537855.51,7809419.68
2024-06-01,Upside,rd,5386405.99,6026721.54,5329974.61
2024-06-01,Upside,ga,2939941.34,3264474.17,2970608.21
2024-06-01,Upside,support,1580147.4,1757793.78,1577327.48
